"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
1,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1102.78838174274,0.00333333333333333,0.803333333333333
1,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",155.246666666667,145.246666666667,0,1
1,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",100.063333333333,90.0633333333333,0,1
0,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",70.0933333333333,60.0933333333333,0,1
0,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1350.72,0,0.0833333333333333
0,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",390.856666666667,380.856666666667,0,1
0,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",108.81,98.81,0,1
1,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",158.526666666667,148.526666666667,0,1
1,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1523.62121212121,0.97,0.22
1,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",245.4,235.4,0,1
1,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",55.6933333333333,45.6933333333333,0,1
0,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1026.07666666667,53.91,0.0533333333333333,1
0,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,802.528795811518,0.01,0.636666666666667
0,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",1083.71666666667,86.8433333333333,0.01,1
0,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",1048.73333333333,68.9833333333333,0.0466666666666667,1
1,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1071.83666666667,122.366666666667,0.0933333333333333,1
1,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,796.208737864078,0.05,0.686666666666667
1,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",472.14,75.68,1,1
1,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",333.893333333333,52.3866666666667,0.996666666666667,1
0,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1018.29666666667,57.09,0.0666666666666667,1
0,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1206.09090909091,0.00333333333333333,0.0366666666666667
0,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",1194.22,194.22,0,1
0,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",1035.4,79.63,0.0766666666666667,1
1,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1077.44333333333,118.83,0.0666666666666667,1
1,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,972.6,0.983333333333333,0.15
1,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",428.17,129.026666666667,1,1
1,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",99.5166666666667,27.3133333333333,1,1
0,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",55.3833333333333,45.3833333333333,0,1
0,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1018.85820895522,0,0.893333333333333
0,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",145.17,135.17,0,1
0,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",94.74,84.74,0,1
1,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",114.016666666667,104.016666666667,0,1
1,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,913.229090909091,0.00333333333333333,0.916666666666667
1,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",137.846666666667,127.846666666667,0,1
1,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",91.29,81.29,0,1
0,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",54.7133333333333,44.7133333333333,0,1
0,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1426.32558139535,0,0.143333333333333
0,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",329.483333333333,319.483333333333,0,1
0,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",82.53,72.53,0,1
1,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",115.44,105.44,0,1
1,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1279.38554216867,0.983333333333333,0.276666666666667
1,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",222.313333333333,212.313333333333,0,1
1,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",51.9733333333333,41.9733333333333,0,1
0,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1022.16333333333,41.6866666666667,0.0433333333333333,1
0,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,753.308641975309,0.01,0.81
0,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",1062.00666666667,69.1666666666667,0.02,1
0,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",1030.69333333333,53.7866666666667,0.06,1
1,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1052.49,94.59,0.08,1
1,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,692.971193415638,0.04,0.81
1,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",467.41,66,0.996666666666667,1
1,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",330.213333333333,44.97,1,1
0,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1005.73,42.3366666666667,0.0733333333333333,1
0,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,982.393939393939,0.01,0.11
0,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",1156.76333333333,156.763333333333,0,1
0,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",1015.65666666667,58.2333333333333,0.0866666666666667,1
1,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1060.10333333333,98.28,0.0566666666666667,1
1,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,987.358490566038,0.98,0.176666666666667
1,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",429.723333333333,117.326666666667,1,1
1,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",97.2466666666667,22.9,1,1
0,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",42.9633333333333,32.9633333333333,0,1
0,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,826.377551020408,0,0.98
0,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",121.023333333333,111.023333333333,0,1
0,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",78.2733333333333,68.2733333333333,0,1
1,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",90.39,80.39,0,1
1,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,789.584192439862,0.00333333333333333,0.97
1,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",119.426666666667,109.426666666667,0,1
1,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",76.8233333333333,66.8233333333333,0,1
0,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",45.1066666666667,35.1066666666667,0,1
0,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1456.39130434783,0,0.153333333333333
0,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",273.556666666667,263.556666666667,0,1
0,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",72.25,62.25,0,1
1,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",88.8866666666667,78.8866666666667,0,1
1,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1295.85714285714,0.986666666666667,0.326666666666667
1,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",200.376666666667,190.376666666667,0,1
1,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",46.9033333333333,36.9033333333333,0,1
0,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1006.18333333333,31.74,0.0566666666666667,1
0,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,620.661818181818,0.0233333333333333,0.916666666666667
0,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",1052.31666666667,55.54,0.0133333333333333,1
0,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",1018.02666666667,44.3666666666667,0.0733333333333333,1
1,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1026.04666666667,72.2633333333333,0.08,1
1,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,630.486988847583,0.04,0.896666666666667
1,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",456.166666666667,53.06,0.993333333333333,1
1,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",325.226666666667,37.7933333333333,0.996666666666667,1
0,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",997.036666666667,32.2133333333333,0.06,1
0,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1096.65517241379,0.00333333333333333,0.0966666666666667
0,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",1123.12666666667,123.126666666667,0,1
0,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",1007.10333333333,44.69,0.08,1
1,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1005.99,70.7366666666667,0.103333333333333,1
1,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1069.640625,0.98,0.213333333333333
1,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",429.903333333333,105.743333333333,1,1
1,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",95.7833333333333,21.0233333333333,1,1
0,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",34.5933333333333,24.5933333333333,0,1
0,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",490.38,480.38,0,1
0,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",103.706666666667,93.7066666666667,0,1
0,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",67.26,57.26,0,1
1,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",68.0166666666667,58.0166666666667,0,1
1,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,535.377926421405,0,0.996666666666667
1,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",105.696666666667,95.6966666666667,0,1
1,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",68.7433333333333,58.7433333333333,0,1
0,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",34.9666666666667,24.9666666666667,0,1
0,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1424.03125,0,0.213333333333333
0,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",226.483333333333,216.483333333333,0,1
0,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",57.2266666666667,47.2266666666667,0,1
1,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",68.1033333333333,58.1033333333333,0,1
1,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",34.8133333333333,1392.07142857143,0.98,0.42
1,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",181.823333333333,171.823333333333,0,1
1,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",44.0566666666667,34.0566666666667,0,1
0,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",994.333333333333,25.71,0.06,1
0,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,418.241610738255,0.01,0.993333333333333
0,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",1039.36,47.8033333333333,0.03,1
0,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",1002.57666666667,35.54,0.0766666666666667,1
1,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1033.75,56.0533333333333,0.05,1
1,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,487.141414141414,0.03,0.99
1,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",502.126666666667,48.4833333333333,0.986666666666667,1
1,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",349.513333333333,32.2966666666667,0.993333333333333,1
0,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",981.27,24.53,0.0766666666666667,1
0,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,908.531914893617,0.00333333333333333,0.156666666666667
0,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",1102.11,102.11,0,1
0,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",992.303333333333,34.5433333333333,0.0933333333333333,1
1,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1025.86333333333,56.4433333333333,0.0566666666666667,1
1,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,985.118811881188,0.963333333333333,0.336666666666667
1,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",431.52,92.68,1,1
1,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",99.4933333333333,19.6233333333333,1,1
0,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",28.8466666666667,18.8466666666667,0,1
0,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",321.493333333333,314.056666666667,0.00333333333333333,1
0,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",90.07,80.07,0,1
0,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",58.2833333333333,48.2833333333333,0,1
1,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",51.95,41.95,0,1
1,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",332.906666666667,329.47,0.0166666666666667,1
1,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",90.9633333333333,80.9633333333333,0,1
1,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",60.2733333333333,50.2733333333333,0,1
0,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",29.59,19.59,0,1
0,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1501,0,0.266666666666667
0,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",186.94,176.94,0,1
0,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",49.3966666666667,39.3966666666667,0,1
1,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",51.9533333333333,41.9533333333333,0,1
1,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1229.04651162791,0.986666666666667,0.573333333333333
1,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",163.036666666667,153.036666666667,0,1
1,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",39.6666666666667,29.6666666666667,0,1
0,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",981.406666666667,19.2233333333333,0.08,1
0,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1268.77,288.186666666667,0.0266666666666667,1
0,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",1036.71666666667,39.1433333333333,0.01,1
0,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",1015.65,29.8333333333333,0.0433333333333333,1
1,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",992.416666666667,43.2766666666667,0.0866666666666667,1
1,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,339.461538461538,0.0366666666666667,0.996666666666667
1,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",474.993333333333,38.61,0.986666666666667,1
1,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",336.416666666667,26.5866666666667,0.99,1
0,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",985.46,19.3533333333333,0.0633333333333333,1
0,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,967.537313432836,0.00666666666666667,0.223333333333333
0,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",1079.30333333333,79.3033333333333,0,1
0,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",1002.76333333333,27.89,0.0633333333333333,1
1,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1016.25,43.3866666666667,0.05,1
1,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,951.214285714286,0.983333333333333,0.466666666666667
1,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",427.203333333333,81.95,1,1
1,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",97.2633333333333,15.7433333333333,1,1
0,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",24.66,14.66,0,1
0,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",157.216666666667,147.216666666667,0,1
0,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",78.27,68.27,0,1
0,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",51.8833333333333,41.8833333333333,0,1
1,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",43.52,33.52,0,1
1,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",208.48,199.156666666667,0.01,1
1,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",79.4233333333333,69.4233333333333,0,1
1,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",51.9133333333333,41.9133333333333,0,1
0,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",25.17,15.17,0,1
0,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1393.77586206897,0,0.386666666666667
0,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",158.113333333333,148.113333333333,0,1
0,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",42.33,32.33,0,1
1,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",41.48,31.48,0,1
1,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1191.23451327434,0.986666666666667,0.753333333333333
1,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",143.443333333333,133.443333333333,0,1
1,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",37.4333333333333,27.4333333333333,0,1
0,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",981.896666666667,14.3366666666667,0.0733333333333333,1
0,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1146.85333333333,160.133333333333,0.02,1
0,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",1026.17,32.4066666666667,0.02,1
0,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",1001.31,24.6833333333333,0.0566666666666667,1
1,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1006.48666666667,32.53,0.0433333333333333,1
1,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1165.62,202.486666666667,0.0433333333333333,1
1,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",490.093333333333,35.0766666666667,0.996666666666667,1
1,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",335.283333333333,22.1433333333333,0.996666666666667,1
0,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",996.063333333333,14.73,0.0366666666666667,1
0,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,978.120879120879,0.00333333333333333,0.303333333333333
0,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",1063.94,63.94,0,1
0,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",994.9,22.08,0.0733333333333333,1
1,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",989.696666666667,32.1366666666667,0.0833333333333333,1
1,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,878.60736196319,0.986666666666667,0.543333333333333
1,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",427.746666666667,72.3966666666667,1,1
1,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",95.0733333333333,13.9133333333333,1,1
0,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"oracle","joint",21.1833333333333,11.1833333333333,0,1
0,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"misspec","joint",93.49,83.49,0,1
0,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","average",68.62,58.62,0,1
0,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","product",45.2233333333333,35.2233333333333,0,1
1,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"oracle","joint",36.22,26.22,0,1
1,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"misspec","joint",139.49,130.966666666667,0.0133333333333333,1
1,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","average",70.3966666666667,60.3966666666667,0,1
1,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","product",46.0666666666667,36.0666666666667,0,1
0,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"oracle","joint",21.4266666666667,11.4266666666667,0,1
0,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1251.70050761421,0,0.656666666666667
0,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","average",133.47,123.47,0,1
0,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","product",37.7,27.7,0,1
1,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"oracle","joint",32.0166666666667,22.0166666666667,0,1
1,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1011.76862745098,0.986666666666667,0.85
1,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","average",126.853333333333,116.853333333333,0,1
1,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","product",34.41,24.41,0,1
0,2,1000,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"oracle","joint",990.126666666667,11.1966666666667,0.0433333333333333,1
