"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
1,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1102.78838174274,0.00333333333333333,0.803333333333333
1,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",152.323333333333,142.323333333333,0,1
1,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",96.0733333333333,86.0733333333333,0,1
0,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",70.0933333333333,60.0933333333333,0,1
0,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1350.72,0,0.0833333333333333
0,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",387.813333333333,377.813333333333,0,1
0,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",97.8366666666667,87.8366666666667,0,1
1,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",158.526666666667,148.526666666667,0,1
1,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1523.62121212121,0.97,0.22
1,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",243.07,233.07,0,1
1,10,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",50.6133333333333,40.6133333333333,0,1
0,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1026.07666666667,53.91,0.0533333333333333,1
0,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,802.528795811518,0.01,0.636666666666667
0,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",1083.73666666667,86.8633333333333,0.01,1
0,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",1048.73333333333,68.9833333333333,0.0466666666666667,1
1,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1071.83666666667,122.366666666667,0.0933333333333333,1
1,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,796.208737864078,0.05,0.686666666666667
1,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",468.343333333333,75.8466666666667,1,1
1,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",331.276666666667,52.1433333333333,0.996666666666667,1
0,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1018.29666666667,57.09,0.0666666666666667,1
0,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1206.09090909091,0.00333333333333333,0.0366666666666667
0,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",1194.21,194.21,0,1
0,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",1035.4,79.63,0.0766666666666667,1
1,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1077.44333333333,118.83,0.0666666666666667,1
1,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,972.6,0.983333333333333,0.15
1,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",427.243333333333,130.15,1,1
1,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",97.8933333333333,27.3833333333333,1,1
0,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",55.3833333333333,45.3833333333333,0,1
0,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1018.85820895522,0,0.893333333333333
0,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",141.163333333333,131.163333333333,0,1
0,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",89.8066666666667,79.8066666666667,0,1
1,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",114.016666666667,104.016666666667,0,1
1,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,913.229090909091,0.00333333333333333,0.916666666666667
1,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",134.736666666667,124.736666666667,0,1
1,2,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",87.5366666666667,77.5366666666667,0,1
0,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",54.7133333333333,44.7133333333333,0,1
0,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1426.32558139535,0,0.143333333333333
0,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",325.576666666667,315.576666666667,0,1
0,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",72.67,62.67,0,1
1,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",115.44,105.44,0,1
1,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1279.38554216867,0.983333333333333,0.276666666666667
1,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",220.133333333333,210.133333333333,0,1
1,10,10,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",47.52,37.52,0,1
0,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1022.16333333333,41.6866666666667,0.0433333333333333,1
0,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,753.308641975309,0.01,0.81
0,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",1062.00666666667,69.1666666666667,0.02,1
0,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",1030.28666666667,53.7666666666667,0.06,1
1,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1052.49,94.59,0.08,1
1,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,692.971193415638,0.04,0.81
1,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",465.57,66.09,0.996666666666667,1
1,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",329.266666666667,44.7433333333333,1,1
0,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1005.73,42.3366666666667,0.0733333333333333,1
0,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,982.393939393939,0.01,0.11
0,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",1156.74,156.74,0,1
0,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",1012.48,58.2333333333333,0.09,1
1,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1060.10333333333,98.28,0.0566666666666667,1
1,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,987.358490566038,0.98,0.176666666666667
1,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","average",428.94,117.66,1,1
1,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",TRUE,"bounded","product",94.9233333333333,22.84,1,1
0,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",42.9633333333333,32.9633333333333,0,1
0,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,826.377551020408,0,0.98
0,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",117.103333333333,107.103333333333,0,1
0,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",73.1133333333333,63.1133333333333,0,1
1,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",90.39,80.39,0,1
1,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,789.584192439862,0.00333333333333333,0.97
1,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",115.943333333333,105.943333333333,0,1
1,2,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",71.72,61.72,0,1
0,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",45.1066666666667,35.1066666666667,0,1
0,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1456.39130434783,0,0.153333333333333
0,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",269.763333333333,259.763333333333,0,1
0,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",61.5133333333333,51.5133333333333,0,1
1,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",88.8866666666667,78.8866666666667,0,1
1,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1295.85714285714,0.986666666666667,0.326666666666667
1,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",197.846666666667,187.846666666667,0,1
1,10,10,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",41.3633333333333,31.3633333333333,0,1
0,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1006.18333333333,31.74,0.0566666666666667,1
0,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,620.661818181818,0.0233333333333333,0.916666666666667
0,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",1052.32,55.5433333333333,0.0133333333333333,1
0,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",1018.03666666667,44.3666666666667,0.0733333333333333,1
1,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1026.04666666667,72.2633333333333,0.08,1
1,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,630.486988847583,0.04,0.896666666666667
1,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",453.753333333333,53.3933333333333,0.993333333333333,1
1,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",323.813333333333,37.6966666666667,0.996666666666667,1
0,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",997.036666666667,32.2133333333333,0.06,1
0,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1096.65517241379,0.00333333333333333,0.0966666666666667
0,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",1123.15,123.15,0,1
0,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",1007.11666666667,44.69,0.08,1
1,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1005.99,70.7366666666667,0.103333333333333,1
1,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1069.640625,0.98,0.213333333333333
1,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","average",429.156666666667,105.19,1,1
1,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",TRUE,"bounded","product",94.24,21.0433333333333,1,1
0,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",34.5933333333333,24.5933333333333,0,1
0,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",490.38,480.38,0,1
0,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",99.5933333333333,89.5933333333333,0,1
0,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",62.7333333333333,52.7333333333333,0,1
1,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",68.0166666666667,58.0166666666667,0,1
1,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,535.377926421405,0,0.996666666666667
1,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",101.79,91.79,0,1
1,2,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",64.2466666666667,54.2466666666667,0,1
0,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",34.9666666666667,24.9666666666667,0,1
0,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1424.03125,0,0.213333333333333
0,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",222.513333333333,212.513333333333,0,1
0,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",48.5866666666667,38.5866666666667,0,1
1,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",68.1033333333333,58.1033333333333,0,1
1,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",34.8133333333333,1392.07142857143,0.98,0.42
1,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",179.05,169.05,0,1
1,10,10,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",38.7433333333333,28.7433333333333,0,1
0,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",994.333333333333,25.71,0.06,1
0,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,418.241610738255,0.01,0.993333333333333
0,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",1039.36333333333,47.8033333333333,0.03,1
0,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",1002.57666666667,35.54,0.0766666666666667,1
1,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1033.75,56.0533333333333,0.05,1
1,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,487.141414141414,0.03,0.99
1,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",498.63,48.73,0.986666666666667,1
1,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",346.773333333333,32.4066666666667,0.993333333333333,1
0,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",981.27,24.53,0.0766666666666667,1
0,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,908.531914893617,0.00333333333333333,0.156666666666667
0,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",1102.10333333333,102.103333333333,0,1
0,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",989.16,34.5433333333333,0.0966666666666667,1
1,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1025.86333333333,56.4433333333333,0.0566666666666667,1
1,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,985.118811881188,0.963333333333333,0.336666666666667
1,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","average",430.716666666667,92.3933333333333,1,1
1,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",TRUE,"bounded","product",96.29,19.5433333333333,1,1
0,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",28.8466666666667,18.8466666666667,0,1
0,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",321.493333333333,314.056666666667,0.00333333333333333,1
0,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",86.5066666666667,76.5066666666667,0,1
0,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",54.14,44.14,0,1
1,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",51.95,41.95,0,1
1,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",332.906666666667,329.47,0.0166666666666667,1
1,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",87.7633333333333,77.7633333333333,0,1
1,2,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",55.94,45.94,0,1
0,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",29.59,19.59,0,1
0,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1501,0,0.266666666666667
0,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",182.913333333333,172.913333333333,0,1
0,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",41.2133333333333,31.2133333333333,0,1
1,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",51.9533333333333,41.9533333333333,0,1
1,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1229.04651162791,0.986666666666667,0.573333333333333
1,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",160.236666666667,150.236666666667,0,1
1,10,10,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",34.55,24.55,0,1
0,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",981.406666666667,19.2233333333333,0.08,1
0,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1268.77,288.186666666667,0.0266666666666667,1
0,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",1036.72,39.1433333333333,0.01,1
0,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",1015.65,29.8333333333333,0.0433333333333333,1
1,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",992.416666666667,43.2766666666667,0.0866666666666667,1
1,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,339.461538461538,0.0366666666666667,0.996666666666667
1,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",474.69,38.8766666666667,0.986666666666667,1
1,2,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",334.946666666667,26.71,0.99,1
0,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",985.46,19.3533333333333,0.0633333333333333,1
0,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,967.537313432836,0.00666666666666667,0.223333333333333
0,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",1079.29666666667,79.2966666666667,0,1
0,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",1002.76333333333,27.89,0.0633333333333333,1
1,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1016.25,43.3866666666667,0.05,1
1,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,951.214285714286,0.983333333333333,0.466666666666667
1,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","average",426.343333333333,81.58,1,1
1,10,1000,0.05281951900505,FALSE,1e-04,"ARL",TRUE,"bounded","product",95.3633333333333,15.6666666666667,1,1
0,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",24.66,14.66,0,1
0,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",157.216666666667,147.216666666667,0,1
0,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",74.91,64.91,0,1
0,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",47.8733333333333,37.8733333333333,0,1
1,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",43.52,33.52,0,1
1,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",208.48,199.156666666667,0.01,1
1,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",76.1533333333333,66.1533333333333,0,1
1,2,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",48.1233333333333,38.1233333333333,0,1
0,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",25.17,15.17,0,1
0,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1393.77586206897,0,0.386666666666667
0,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",153.99,143.99,0,1
0,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",34.3466666666667,24.3466666666667,0,1
1,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",41.48,31.48,0,1
1,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1191.23451327434,0.986666666666667,0.753333333333333
1,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",140.29,130.29,0,1
1,10,10,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",32.0733333333333,22.0733333333333,0,1
0,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",981.896666666667,14.3366666666667,0.0733333333333333,1
0,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1146.85333333333,160.133333333333,0.02,1
0,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",1026.14,32.3766666666667,0.02,1
0,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",1001.31,24.6833333333333,0.0566666666666667,1
1,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1006.48666666667,32.53,0.0433333333333333,1
1,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1165.62,202.486666666667,0.0433333333333333,1
1,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",488.753333333333,35.0066666666667,0.996666666666667,1
1,2,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",333.123333333333,22.09,0.996666666666667,1
0,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",996.063333333333,14.73,0.0366666666666667,1
0,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,978.120879120879,0.00333333333333333,0.303333333333333
0,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",1063.93333333333,63.9333333333333,0,1
0,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",994.9,22.08,0.0733333333333333,1
1,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"oracle","joint",989.696666666667,32.1366666666667,0.0833333333333333,1
1,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,878.60736196319,0.986666666666667,0.543333333333333
1,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","average",426.596666666667,72,1,1
1,10,1000,0.0623840960113455,FALSE,1e-04,"ARL",TRUE,"bounded","product",94.3566666666667,14.08,1,1
0,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"oracle","joint",21.1833333333333,11.1833333333333,0,1
0,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"misspec","joint",93.49,83.49,0,1
0,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","average",65.6366666666667,55.6366666666667,0,1
0,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","product",41.7533333333333,31.7533333333333,0,1
1,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"oracle","joint",36.22,26.22,0,1
1,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"misspec","joint",139.49,130.966666666667,0.0133333333333333,1
1,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","average",67.4866666666667,57.4866666666667,0,1
1,2,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","product",42.8666666666667,32.8666666666667,0,1
0,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"oracle","joint",21.4266666666667,11.4266666666667,0,1
0,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1251.70050761421,0,0.656666666666667
0,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","average",129.406666666667,119.406666666667,0,1
0,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","product",30.59,20.59,0,1
1,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"oracle","joint",32.0166666666667,22.0166666666667,0,1
1,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1011.76862745098,0.986666666666667,0.85
1,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","average",123.916666666667,113.916666666667,0,1
1,10,10,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","product",29.6533333333333,19.6533333333333,0,1
0,2,1000,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"oracle","joint",990.126666666667,11.1966666666667,0.0433333333333333,1
